name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
John Anderson,0,0,0,1,1,0,0,0,0,0,1,1
Margaret Knapp,1,0,0,1,1,0,1,0,0,0,0,1
Barbara Hughes,0,0,0,0,0,0,0,0,1,0,1,1
Austin Valencia,0,0,0,1,1,0,1,1,0,1,1,0
Lisa Harper,0,0,0,1,1,0,0,0,0,1,0,0
Jonathan Ward,1,0,0,0,1,1,0,0,0,0,0,0
Cody Gaines,0,0,0,0,0,0,0,0,0,1,1,0
Sandra Edwards,0,0,1,0,1,0,0,0,0,1,0,1
Sheila Anderson,0,0,0,1,1,0,0,1,0,0,0,1
Samantha Ruiz,1,0,0,1,1,0,0,0,1,1,0,0
Stephanie Clarke,0,0,0,0,1,0,0,1,0,1,0,1
Lauren Johnson,0,0,0,1,1,0,0,0,0,0,0,0
Rebecca Mcneil,1,0,0,1,0,0,0,0,0,1,1,0
Joe Odom,0,0,0,0,0,0,0,0,0,1,1,0
James Johnson,1,1,0,0,1,0,0,0,0,0,1,0
John Hill,0,0,0,1,0,0,0,0,1,0,1,0
Chris Coleman,0,0,0,1,1,0,0,0,0,0,1,0
Kenneth Peters,0,0,0,0,0,0,0,0,0,1,1,1
Bonnie Gray,0,0,0,0,1,0,0,0,0,1,1,1
Larry Lewis,0,0,0,0,0,0,0,0,0,0,0,1
Peter Brooks,0,0,0,0,0,0,0,1,0,0,1,0
Kelly Crane,0,0,1,1,1,1,0,0,0,1,0,1
Amanda Davis,0,0,0,1,0,0,0,0,1,0,0,1
Dennis Woodard,0,0,0,1,0,0,0,0,0,0,1,0
Tonya Harris,0,0,0,0,1,0,0,1,0,0,1,0
Kaitlin Torres,0,0,0,0,0,0,0,0,0,0,0,0
John Gould,0,0,0,0,1,0,0,0,0,1,1,1
Robert Coleman,0,0,0,1,0,0,0,0,0,1,1,1
Timothy Williamson,0,0,0,1,0,0,0,1,0,1,0,0
Cynthia Baxter,0,0,0,0,1,0,0,0,0,0,0,1
Tiffany Shaffer,0,0,0,0,1,0,0,0,1,0,1,1
Gerald Keith,0,0,0,0,0,0,0,0,0,1,0,1
Paul Phelps,0,0,1,1,1,0,0,1,0,0,1,1
Craig Haynes,0,0,0,0,1,0,0,0,0,0,1,1
Paige Palmer,0,0,0,0,1,0,0,0,0,1,0,1
Stacy Jones,0,0,0,1,1,0,0,0,0,0,1,1
Gabriel Craig,0,0,0,1,1,0,0,0,0,1,0,0
Michael Cohen,0,0,0,0,1,0,0,1,1,0,0,0
Gerald Haynes,1,0,0,0,0,0,0,0,0,1,1,0
Darryl Braun,1,0,0,0,0,0,0,0,0,0,1,1
Erik Garza,0,0,0,0,0,0,0,0,0,1,1,1
Brian Collins,0,0,1,0,1,0,0,0,0,0,0,1
Emily Ortiz,0,0,0,0,0,0,0,0,0,1,1,0
Ashley Roberts,0,0,0,1,0,0,0,0,0,1,1,0
Samantha Jones,0,0,0,1,0,0,0,0,0,0,1,0
Carrie Walker,0,0,0,1,0,0,0,0,0,0,1,1
Anthony Griffin,0,0,0,1,0,0,0,1,0,1,0,1
Peter Henry,1,0,0,1,0,0,0,0,0,0,0,1
Larry Hanson,0,0,0,0,1,0,0,1,0,0,1,1
John Daniels,1,0,0,1,0,0,0,0,0,1,1,1
Michelle Morgan,0,0,0,0,0,0,0,0,0,0,1,1
Daniel Bailey,0,0,0,0,1,0,0,0,0,0,1,0
Jason Mitchell,0,0,0,1,0,0,0,0,0,0,0,0
Melanie Alvarado,0,0,0,0,1,0,0,0,0,1,1,1
Leslie Little,0,0,0,1,0,0,0,0,0,1,1,0
Miranda Clark,1,0,0,0,0,0,0,0,0,1,1,0
Andrea Gibson,0,0,0,0,1,1,1,0,0,1,1,1
Michael Thomas,0,1,0,1,1,0,0,0,0,0,0,1
David Hale,0,1,0,1,1,0,0,0,0,1,1,1
Richard Lozano,0,0,0,0,1,0,0,0,0,0,1,0
Shelby Williams,0,0,0,0,1,0,0,1,0,0,0,1
Kevin Valdez,0,0,0,0,1,0,0,0,0,1,0,1
Zachary Kim,0,0,0,0,0,0,0,0,0,1,1,1
Margaret Moore,0,0,0,1,0,0,0,0,0,0,0,1
Marcus Brooks,0,0,0,0,1,0,1,1,0,1,0,0
Leah Lane,0,0,0,1,0,0,0,0,0,0,0,1
James Bates,0,0,0,1,0,0,0,0,0,0,1,0
Margaret Martinez,0,0,0,1,1,0,0,0,1,0,1,0
Nicholas Jenkins,1,0,0,1,0,0,0,1,0,1,1,1
Nicholas Coleman,0,0,0,1,1,1,0,0,0,1,1,0
Krista Clark,0,0,0,1,1,0,0,0,1,0,0,0
Natalie Adkins,0,0,0,1,1,1,0,0,1,0,1,1
Dr. Daniel Brock,0,0,0,0,0,0,0,0,0,0,1,0
Alec Acosta,0,0,0,1,1,0,0,0,0,0,0,0
Mary Armstrong,0,0,0,0,0,0,1,0,0,1,1,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
